ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8457498 15067 0 0 16 -12269261 0 0 0
8458045 15087 0 0 16 -12268686 0 0 0
8458213 15050 0 0 16 -12268111 0 0 0
8457865 15011 0 0 16 -12267536 0 0 0
8456683 14913 0 0 16 -12266961 0 0 0
8455590 14852 0 0 16 -12266386 0 0 0
8453321 14693 0 0 16 -12265811 0 0 0
8452074 14616 0 0 16 -12265236 0 0 0
8449884 14514 0 0 16 -12264661 0 0 0
8447459 14377 0 0 16 -12264086 0 0 0
8446397 14332 0 0 16 -12263512 0 0 0
8444882 14252 0 0 16 -12262937 0 0 0
8444312 14223 0 0 16 -12262362 0 0 0
8443798 14217 0 0 16 -12261787 0 0 0
8443538 14220 0 0 16 -12261212 0 0 0
8443826 14225 0 0 16 -12260637 0 0 0
8444475 14283 0 0 16 -12260062 0 0 0
8445394 14334 0 0 16 -12259487 0 0 0
8446329 14385 0 0 16 -12258912 0 0 0
8447492 14456 0 0 16 -12258337 0 0 0
8450423 14606 0 0 16 -12257762 0 0 0
8452901 14760 0 0 16 -12257187 0 0 0
8454305 14831 0 0 16 -12256612 0 0 0
8455595 14894 0 0 16 -12256037 0 0 0
8456014 14937 0 0 16 -12255462 0 0 0
8457085 15022 0 0 16 -12254887 0 0 0
8458198 15079 0 0 16 -12254312 0 0 0
8458243 15093 0 0 16 -12253737 0 0 0
8457834 15090 0 0 16 -12253162 0 0 0
8457111 15049 0 0 16 -12252587 0 0 0
8456380 15025 0 0 16 -12252012 0 0 0
8454589 14923 0 0 16 -12251437 0 0 0
8452263 14813 0 0 16 -12250862 0 0 0
8450549 14728 0 0 16 -12250287 0 0 0
8449218 14667 0 0 16 -12249712 0 0 0
8446740 14507 0 0 16 -12249137 0 0 0
8445346 14413 0 0 16 -12248562 0 0 0
8444461 14351 0 0 16 -12247987 0 0 0
8443826 14285 0 0 16 -12247412 0 0 0
8443421 14232 0 0 16 -12246837 0 0 0
8443685 14211 0 0 16 -12246262 0 0 0
8444617 14204 0 0 16 -12245687 0 0 0
8445551 14262 0 0 16 -12245112 0 0 0
8446816 14293 0 0 16 -12244537 0 0 0
8448058 14347 0 0 16 -12243962 0 0 0
8450065 14443 0 0 16 -12243387 0 0 0
8453390 14616 0 0 16 -12242812 0 0 0
8455298 14719 0 0 16 -12242238 0 0 0
8457128 14877 0 0 16 -12241663 0 0 0
8457539 14920 0 0 16 -12241088 0 0 0
8457903 14968 0 0 16 -12240513 0 0 0
8458233 15016 0 0 16 -12239938 0 0 0
8458033 15076 0 0 16 -12239363 0 0 0
8457435 15132 0 0 16 -12238788 0 0 0
8456107 15070 0 0 16 -12238213 0 0 0
8455186 15069 0 0 16 -12237638 0 0 0
8453949 15018 0 0 16 -12237063 0 0 0
8452319 14963 0 0 16 -12236488 0 0 0
8449729 14813 0 0 16 -12235913 0 0 0
8447392 14692 0 0 16 -12235338 0 0 0
8445714 14591 0 0 16 -12234763 0 0 0
8445316 14543 0 0 16 -12234188 0 0 0
8444760 14505 0 0 16 -12233613 0 0 0
8443858 14400 0 0 16 -12233038 0 0 0
8443491 14296 0 0 16 -12232463 0 0 0
8444193 14231 0 0 16 -12231888 0 0 0
8445814 14244 0 0 16 -12231313 0 0 0
8446187 14228 0 0 16 -12230738 0 0 0
8446462 14225 0 0 16 -12230163 0 0 0
8448398 14273 0 0 16 -12229588 0 0 0
8450890 14369 0 0 16 -12229013 0 0 0
8452643 14422 0 0 16 -12228438 0 0 0
8455113 14567 0 0 16 -12227863 0 0 0
8456657 14695 0 0 16 -12227288 0 0 0
8457698 14789 0 0 16 -12226713 0 0 0
8458129 14839 0 0 16 -12226138 0 0 0
8458432 14914 0 0 16 -12225563 0 0 0
8458148 15027 0 0 16 -12224988 0 0 0
8456729 15112 0 0 16 -12224413 0 0 0
8455362 15064 0 0 16 -12223838 0 0 0
8453882 15076 0 0 16 -12223263 0 0 0
8452492 15036 0 0 16 -12222688 0 0 0
8450414 14991 0 0 16 -12222113 0 0 0
8448140 14896 0 0 16 -12221538 0 0 0
8446597 14797 0 0 16 -12220963 0 0 0
8445325 14708 0 0 16 -12220388 0 0 0
8444318 14619 0 0 16 -12219813 0 0 0
8443522 14491 0 0 16 -12219239 0 0 0
8443395 14439 0 0 16 -12218664 0 0 0
8443586 14353 0 0 16 -12218089 0 0 0
8444466 14296 0 0 16 -12217514 0 0 0
8446023 14215 0 0 16 -12216939 0 0 0
8447521 14216 0 0 16 -12216364 0 0 0
8448931 14205 0 0 16 -12215789 0 0 0
8450499 14258 0 0 16 -12215214 0 0 0
8451696 14274 0 0 16 -12214639 0 0 0
8454066 14362 0 0 16 -12214064 0 0 0
8455991 14459 0 0 16 -12213489 0 0 0
8456952 14533 0 0 16 -12212914 0 0 0
8457989 14645 0 0 16 -12212339 0 0 0
8458349 14724 0 0 16 -12211764 0 0 0
8458398 14827 0 0 16 -12211189 0 0 0
8457853 14919 0 0 16 -12210614 0 0 0
8457128 15036 0 0 16 -12210039 0 0 0
8456329 15056 0 0 16 -12209464 0 0 0
8454607 15076 0 0 16 -12208889 0 0 0
8452651 15100 0 0 16 -12208314 0 0 0
8451107 15077 0 0 16 -12207739 0 0 0
8449091 15037 0 0 16 -12207164 0 0 0
8447226 14948 0 0 16 -12206589 0 0 0
8445562 14888 0 0 16 -12206014 0 0 0
8444439 14819 0 0 16 -12205439 0 0 0
8443681 14704 0 0 16 -12204864 0 0 0
8443293 14572 0 0 16 -12204289 0 0 0
8443422 14525 0 0 16 -12203714 0 0 0
8444411 14399 0 0 16 -12203139 0 0 0
8445143 14297 0 0 16 -12202564 0 0 0
8446582 14273 0 0 16 -12201989 0 0 0
8448137 14236 0 0 16 -12201414 0 0 0
8450264 14200 0 0 16 -12200839 0 0 0
8452534 14221 0 0 16 -12200264 0 0 0
8454393 14278 0 0 16 -12199689 0 0 0
8455448 14296 0 0 16 -12199114 0 0 0
8456859 14379 0 0 16 -12198539 0 0 0
8457634 14466 0 0 16 -12197964 0 0 0
8458138 14531 0 0 16 -12197390 0 0 0
8458325 14574 0 0 16 -12196815 0 0 0
8458035 14732 0 0 16 -12196240 0 0 0
8457032 14867 0 0 16 -12195665 0 0 0
8456569 14900 0 0 16 -12195090 0 0 0
8455482 14944 0 0 16 -12194515 0 0 0
8453253 15013 0 0 16 -12193940 0 0 0
8451860 15032 0 0 16 -12193365 0 0 0
8449647 15061 0 0 16 -12192790 0 0 0
8446949 15026 0 0 16 -12192215 0 0 0
8445687 14998 0 0 16 -12191640 0 0 0
8445078 14954 0 0 16 -12191065 0 0 0
8444120 14920 0 0 16 -12190490 0 0 0
8443457 14806 0 0 16 -12189915 0 0 0
8443295 14721 0 0 16 -12189340 0 0 0
8443914 14579 0 0 16 -12188765 0 0 0
8444491 14497 0 0 16 -12188190 0 0 0
8445663 14409 0 0 16 -12187615 0 0 0
8447595 14309 0 0 16 -12187040 0 0 0
8449264 14253 0 0 16 -12186465 0 0 0
8450930 14232 0 0 16 -12185890 0 0 0
8454008 14217 0 0 16 -12185315 0 0 0
8455665 14241 0 0 16 -12184740 0 0 0
8456697 14281 0 0 16 -12184165 0 0 0
8457917 14371 0 0 16 -12183590 0 0 0
8458386 14438 0 0 16 -12183015 0 0 0
8458377 14538 0 0 16 -12182440 0 0 0
8457999 14614 0 0 16 -12181865 0 0 0
8456843 14753 0 0 16 -12181290 0 0 0
8456416 14771 0 0 16 -12180715 0 0 0
8454890 14867 0 0 16 -12180140 0 0 0
8453034 14927 0 0 16 -12179565 0 0 0
8451263 15019 0 0 16 -12178990 0 0 0
8449201 15076 0 0 16 -12178415 0 0 0
8447005 15079 0 0 16 -12177840 0 0 0
8446852 15073 0 0 16 -12177265 0 0 0
8445327 15050 0 0 16 -12176690 0 0 0
8443882 15001 0 0 16 -12176115 0 0 0
8443395 14942 0 0 16 -12175540 0 0 0
8443401 14855 0 0 16 -12174966 0 0 0
8443863 14731 0 0 16 -12174391 0 0 0
8444337 14654 0 0 16 -12173816 0 0 0
8445972 14538 0 0 16 -12173241 0 0 0
8447340 14430 0 0 16 -12172666 0 0 0
8449667 14338 0 0 16 -12172091 0 0 0
8451934 14277 0 0 16 -12171516 0 0 0
8454276 14224 0 0 16 -12170941 0 0 0
8455707 14200 0 0 16 -12170366 0 0 0
8456916 14231 0 0 16 -12169791 0 0 0
8458126 14298 0 0 16 -12169216 0 0 0
8458515 14343 0 0 16 -12168641 0 0 0
8458493 14405 0 0 16 -12168066 0 0 0
8457957 14473 0 0 16 -12167491 0 0 0
8457044 14574 0 0 16 -12166916 0 0 0
8456200 14640 0 0 16 -12166341 0 0 0
8453738 14786 0 0 16 -12165766 0 0 0
8451424 14886 0 0 16 -12165191 0 0 0
8449403 14959 0 0 16 -12164616 0 0 0
8448535 15036 0 0 16 -12164041 0 0 0
8445680 15069 0 0 16 -12163466 0 0 0
8445449 15067 0 0 16 -12162891 0 0 0
8444443 15079 0 0 16 -12162316 0 0 0
8443590 15044 0 0 16 -12161741 0 0 0
8443269 14980 0 0 16 -12161166 0 0 0
8443363 14937 0 0 16 -12160591 0 0 0
8444567 14797 0 0 16 -12160016 0 0 0
8445000 14746 0 0 16 -12159441 0 0 0
8446158 14689 0 0 16 -12158866 0 0 0
8447797 14615 0 0 16 -12158291 0 0 0
8450384 14482 0 0 16 -12157716 0 0 0
8451935 14393 0 0 16 -12157141 0 0 0
8454962 14284 0 0 16 -12156566 0 0 0
8456022 14244 0 0 16 -12155991 0 0 0
8456697 14244 0 0 16 -12155416 0 0 0
8457777 14248 0 0 16 -12154841 0 0 0
8458464 14263 0 0 16 -12154266 0 0 0
8458411 14308 0 0 16 -12153691 0 0 0
8457422 14387 0 0 16 -12153117 0 0 0
8456330 14479 0 0 16 -12152542 0 0 0
8455244 14553 0 0 16 -12151967 0 0 0
8453522 14656 0 0 16 -12151392 0 0 0
8451424 14783 0 0 16 -12150817 0 0 0
8449633 14851 0 0 16 -12150242 0 0 0
8447066 14964 0 0 16 -12149667 0 0 0
8446024 14992 0 0 16 -12149092 0 0 0
8445255 15030 0 0 16 -12148517 0 0 0
8444013 15064 0 0 16 -12147942 0 0 0
8443362 15077 0 0 16 -12147367 0 0 0
8443503 15026 0 0 16 -12146792 0 0 0
8444013 14979 0 0 16 -12146217 0 0 0
8444501 14950 0 0 16 -12145642 0 0 0
8445163 14914 0 0 16 -12145067 0 0 0
8446931 14790 0 0 16 -12144492 0 0 0
8449006 14676 0 0 16 -12143917 0 0 0
8451099 14552 0 0 16 -12143342 0 0 0
8453395 14450 0 0 16 -12142767 0 0 0
8455169 14380 0 0 16 -12142192 0 0 0
8456326 14321 0 0 16 -12141617 0 0 0
8457413 14278 0 0 16 -12141042 0 0 0
8458131 14255 0 0 16 -12140467 0 0 0
8458503 14221 0 0 16 -12139892 0 0 0
8458226 14246 0 0 16 -12139317 0 0 0
8457763 14284 0 0 16 -12138742 0 0 0
8456604 14326 0 0 16 -12138167 0 0 0
8454993 14427 0 0 16 -12137592 0 0 0
8453275 14510 0 0 16 -12137017 0 0 0
8451275 14624 0 0 16 -12136442 0 0 0
8448764 14728 0 0 16 -12135867 0 0 0
8446846 14837 0 0 16 -12135292 0 0 0
8445884 14881 0 0 16 -12134717 0 0 0
8444550 14968 0 0 16 -12134142 0 0 0
8443754 15003 0 0 16 -12133567 0 0 0
8443238 15036 0 0 16 -12132993 0 0 0
8443385 15049 0 0 16 -12132417 0 0 0
8444485 15007 0 0 16 -12131842 0 0 0
8445518 14990 0 0 16 -12131267 0 0 0
8446485 14922 0 0 16 -12130693 0 0 0
8448337 14862 0 0 16 -12130118 0 0 0
8449031 14827 0 0 16 -12129543 0 0 0
8450717 14746 0 0 16 -12128968 0 0 0
8453729 14598 0 0 16 -12128393 0 0 0
8454863 14527 0 0 16 -12127818 0 0 0
8456058 14453 0 0 16 -12127243 0 0 0
8457580 14347 0 0 16 -12126668 0 0 0
8458278 14328 0 0 16 -12126093 0 0 0
8458478 14248 0 0 16 -12125518 0 0 0
8458054 14233 0 0 16 -12124943 0 0 0
8457272 14260 0 0 16 -12124368 0 0 0
8456817 14257 0 0 16 -12123793 0 0 0
8455431 14317 0 0 16 -12123218 0 0 0
8454323 14341 0 0 16 -12122643 0 0 0
8452226 14431 0 0 16 -12122068 0 0 0
8450232 14524 0 0 16 -12121493 0 0 0
8447721 14650 0 0 16 -12120918 0 0 0
8446540 14717 0 0 16 -12120343 0 0 0
8444816 14830 0 0 16 -12119768 0 0 0
8443976 14884 0 0 16 -12119193 0 0 0
8443532 14940 0 0 16 -12118618 0 0 0
8443313 15059 0 0 16 -12118043 0 0 0
8443753 15069 0 0 16 -12117468 0 0 0
8444416 15049 0 0 16 -12116893 0 0 0
8445547 15024 0 0 16 -12116318 0 0 0
8447339 15006 0 0 16 -12115743 0 0 0
8448903 14949 0 0 16 -12115168 0 0 0
8451512 14864 0 0 16 -12114593 0 0 0
8454075 14737 0 0 16 -12114018 0 0 0
8455573 14622 0 0 16 -12113443 0 0 0
8457304 14527 0 0 16 -12112868 0 0 0
8458351 14401 0 0 16 -12112293 0 0 0
8458566 14395 0 0 16 -12111718 0 0 0
8458575 14311 0 0 16 -12111143 0 0 0
8457953 14255 0 0 16 -12110568 0 0 0
8457595 14247 0 0 16 -12109993 0 0 0
8457158 14232 0 0 16 -12109418 0 0 0
8455760 14246 0 0 16 -12108844 0 0 0
8453813 14272 0 0 16 -12108269 0 0 0
8451225 14349 0 0 16 -12107694 0 0 0
8448633 14461 0 0 16 -12107119 0 0 0
8446913 14522 0 0 16 -12106544 0 0 0
8445818 14608 0 0 16 -12105969 0 0 0
8444903 14681 0 0 16 -12105394 0 0 0
8443836 14780 0 0 16 -12104819 0 0 0
8443176 14870 0 0 16 -12104244 0 0 0
8443452 14990 0 0 16 -12103669 0 0 0
8443981 15008 0 0 16 -12103094 0 0 0
8444747 15018 0 0 16 -12102519 0 0 0
8446082 15017 0 0 16 -12101944 0 0 0
8447904 15060 0 0 16 -12101369 0 0 0
8449506 15038 0 0 16 -12100794 0 0 0
8451311 14958 0 0 16 -12100219 0 0 0
8453084 14911 0 0 16 -12099644 0 0 0
8454564 14842 0 0 16 -12099069 0 0 0
8456308 14754 0 0 16 -12098494 0 0 0
8457782 14626 0 0 16 -12097919 0 0 0
8458310 14522 0 0 16 -12097344 0 0 0
8458415 14386 0 0 16 -12096769 0 0 0
8457687 14269 0 0 16 -12096194 0 0 0
8456442 14250 0 0 16 -12095619 0 0 0
8454792 14221 0 0 16 -12095044 0 0 0
8453675 14235 0 0 16 -12094469 0 0 0
8452520 14262 0 0 16 -12093894 0 0 0
8450056 14285 0 0 16 -12093319 0 0 0
8447407 14372 0 0 16 -12092744 0 0 0
8446356 14423 0 0 16 -12092169 0 0 0
8445739 14451 0 0 16 -12091594 0 0 0
8444569 14535 0 0 16 -12091019 0 0 0
8443499 14651 0 0 16 -12090444 0 0 0
8443158 14752 0 0 16 -12089869 0 0 0
8443688 14886 0 0 16 -12089294 0 0 0
8443938 14905 0 0 16 -12088719 0 0 0
8444983 14971 0 0 16 -12088144 0 0 0
8446228 15018 0 0 16 -12087569 0 0 0
8449189 15026 0 0 16 -12086994 0 0 0
8450402 15012 0 0 16 -12086420 0 0 0
8452289 14993 0 0 16 -12085845 0 0 0
8454891 14957 0 0 16 -12085270 0 0 0
8456131 14885 0 0 16 -12084695 0 0 0
8457419 14788 0 0 16 -12084120 0 0 0
8458202 14723 0 0 16 -12083545 0 0 0
8458607 14604 0 0 16 -12082970 0 0 0
8458448 14523 0 0 16 -12082395 0 0 0
8457648 14406 0 0 16 -12081820 0 0 0
8457429 14386 0 0 16 -12081245 0 0 0
8456303 14343 0 0 16 -12080670 0 0 0
8454079 14245 0 0 16 -12080095 0 0 0
8451486 14218 0 0 16 -12079520 0 0 0
8449165 14249 0 0 16 -12078945 0 0 0
8447156 14282 0 0 16 -12078370 0 0 0
8445505 14335 0 0 16 -12077795 0 0 0
8444512 14420 0 0 16 -12077220 0 0 0
8443611 14482 0 0 16 -12076645 0 0 0
8443132 14579 0 0 16 -12076070 0 0 0
8443022 14607 0 0 16 -12075495 0 0 0
8443547 14729 0 0 16 -12074920 0 0 0
8444114 14792 0 0 16 -12074345 0 0 0
8445299 14873 0 0 16 -12073770 0 0 0
8446990 14954 0 0 16 -12073195 0 0 0
8448907 15013 0 0 16 -12072620 0 0 0
8450554 15038 0 0 16 -12072045 0 0 0
8452554 15056 0 0 16 -12071470 0 0 0
8454138 15022 0 0 16 -12070895 0 0 0
8455421 14973 0 0 16 -12070320 0 0 0
8457529 14906 0 0 16 -12069745 0 0 0
8458450 14788 0 0 16 -12069170 0 0 0
8458620 14714 0 0 16 -12068595 0 0 0
8458440 14634 0 0 16 -12068020 0 0 0
8457982 14576 0 0 16 -12067445 0 0 0
8457125 14514 0 0 16 -12066870 0 0 0
8455257 14403 0 0 16 -12066296 0 0 0
8453131 14323 0 0 16 -12065720 0 0 0
8451384 14265 0 0 16 -12065145 0 0 0
8449432 14252 0 0 16 -12064570 0 0 0
8448083 14246 0 0 16 -12063996 0 0 0
8446386 14243 0 0 16 -12063421 0 0 0
8444708 14273 0 0 16 -12062846 0 0 0
8443654 14354 0 0 16 -12062271 0 0 0
8443212 14477 0 0 16 -12061696 0 0 0
8443346 14544 0 0 16 -12061121 0 0 0
8444230 14678 0 0 16 -12060546 0 0 0
8444996 14732 0 0 16 -12059971 0 0 0
8446646 14833 0 0 16 -12059396 0 0 0
8448758 14913 0 0 16 -12058821 0 0 0
8450301 14962 0 0 16 -12058246 0 0 0
8451705 15033 0 0 16 -12057671 0 0 0
8454032 15042 0 0 16 -12057096 0 0 0
8455799 15058 0 0 16 -12056521 0 0 0
8457269 15018 0 0 16 -12055946 0 0 0
8458161 14993 0 0 16 -12055371 0 0 0
8458552 14923 0 0 16 -12054796 0 0 0
8458691 14871 0 0 16 -12054221 0 0 0
8458271 14776 0 0 16 -12053646 0 0 0
8457832 14714 0 0 16 -12053071 0 0 0
8456674 14588 0 0 16 -12052496 0 0 0
8454838 14487 0 0 16 -12051921 0 0 0
8452924 14417 0 0 16 -12051346 0 0 0
8450818 14317 0 0 16 -12050771 0 0 0
8448727 14265 0 0 16 -12050196 0 0 0
8447078 14265 0 0 16 -12049621 0 0 0
8445964 14218 0 0 16 -12049046 0 0 0
8444432 14235 0 0 16 -12048471 0 0 0
8443530 14232 0 0 16 -12047896 0 0 0
8443041 14303 0 0 16 -12047321 0 0 0
8443118 14375 0 0 16 -12046746 0 0 0
8443456 14438 0 0 16 -12046171 0 0 0
8443891 14508 0 0 16 -12045596 0 0 0
8445543 14623 0 0 16 -12045022 0 0 0
8447456 14733 0 0 16 -12044446 0 0 0
8449375 14822 0 0 16 -12043872 0 0 0
8451834 14951 0 0 16 -12043297 0 0 0
8453904 15004 0 0 16 -12042722 0 0 0
8455319 15009 0 0 16 -12042146 0 0 0
8456736 15047 0 0 16 -12041571 0 0 0
8457740 15061 0 0 16 -12040997 0 0 0
8458450 15032 0 0 16 -12040422 0 0 0
8458671 14967 0 0 16 -12039847 0 0 0
8458328 14927 0 0 16 -12039272 0 0 0
8457784 14843 0 0 16 -12038697 0 0 0
8456701 14753 0 0 16 -12038122 0 0 0
8455734 14703 0 0 16 -12037547 0 0 0
8453572 14582 0 0 16 -12036972 0 0 0
8451507 14466 0 0 16 -12036397 0 0 0
8449105 14377 0 0 16 -12035822 0 0 0
8447594 14294 0 0 16 -12035247 0 0 0
8446273 14271 0 0 16 -12034672 0 0 0
8445166 14240 0 0 16 -12034097 0 0 0
8444049 14234 0 0 16 -12033522 0 0 0
8443234 14254 0 0 16 -12032947 0 0 0
8443036 14254 0 0 16 -12032372 0 0 0
8443360 14326 0 0 16 -12031797 0 0 0
8443908 14372 0 0 16 -12031222 0 0 0
8445047 14447 0 0 16 -12030647 0 0 0
8446000 14511 0 0 16 -12030072 0 0 0
8447868 14630 0 0 16 -12029497 0 0 0
8450525 14743 0 0 16 -12028922 0 0 0
8452573 14818 0 0 16 -12028347 0 0 0
8454697 14923 0 0 16 -12027772 0 0 0
8456137 14981 0 0 16 -12027197 0 0 0
8457212 15023 0 0 16 -12026622 0 0 0
8458276 15042 0 0 16 -12026047 0 0 0
8458619 15012 0 0 16 -12025472 0 0 0
8458306 14993 0 0 16 -12024897 0 0 0
8457740 14958 0 0 16 -12024322 0 0 0
8456954 14925 0 0 16 -12023748 0 0 0
8455411 14835 0 0 16 -12023172 0 0 0
8453515 14740 0 0 16 -12022597 0 0 0
8451229 14608 0 0 16 -12022023 0 0 0
8449637 14508 0 0 16 -12021447 0 0 0
8448057 14473 0 0 16 -12020873 0 0 0
8445221 14342 0 0 16 -12020298 0 0 0
8444119 14289 0 0 16 -12019723 0 0 0
8443680 14230 0 0 16 -12019148 0 0 0
8443091 14231 0 0 16 -12018573 0 0 0
8443074 14240 0 0 16 -12017998 0 0 0
8443608 14268 0 0 16 -12017423 0 0 0
8444583 14302 0 0 16 -12016848 0 0 0
8446021 14371 0 0 16 -12016273 0 0 0
8447467 14465 0 0 16 -12015698 0 0 0
8449485 14534 0 0 16 -12015123 0 0 0
8451822 14649 0 0 16 -12014548 0 0 0
8453041 14715 0 0 16 -12013973 0 0 0
8454685 14814 0 0 16 -12013398 0 0 0
8456177 14871 0 0 16 -12012823 0 0 0
8457617 14972 0 0 16 -12012248 0 0 0
8458482 15006 0 0 16 -12011673 0 0 0
8458677 15047 0 0 16 -12011098 0 0 0
8458388 15066 0 0 16 -12010523 0 0 0
8457611 15011 0 0 16 -12009948 0 0 0
8456265 15001 0 0 16 -12009373 0 0 0
8454373 14927 0 0 16 -12008798 0 0 0
8452376 14820 0 0 16 -12008223 0 0 0
8450410 14699 0 0 16 -12007648 0 0 0
8448464 14613 0 0 16 -12007073 0 0 0
8446406 14503 0 0 16 -12006498 0 0 0
8445039 14443 0 0 16 -12005923 0 0 0
8443858 14364 0 0 16 -12005348 0 0 0
8443077 14272 0 0 16 -12004773 0 0 0
8443023 14268 0 0 16 -12004198 0 0 0
8443702 14226 0 0 16 -12003623 0 0 0
8444276 14220 0 0 16 -12003048 0 0 0
8444994 14257 0 0 16 -12002473 0 0 0
8446382 14300 0 0 16 -12001898 0 0 0
8448327 14380 0 0 16 -12001324 0 0 0
8449458 14392 0 0 16 -12000748 0 0 0
8451938 14505 0 0 16 -12000174 0 0 0
8454100 14618 0 0 16 -11999599 0 0 0
8456128 14736 0 0 16 -11999024 0 0 0
8457002 14794 0 0 16 -11998449 0 0 0
8458170 14896 0 0 16 -11997874 0 0 0
8458605 14929 0 0 16 -11997299 0 0 0
8458657 15030 0 0 16 -11996724 0 0 0
8458177 15037 0 0 16 -11996149 0 0 0
8457124 15052 0 0 16 -11995574 0 0 0
8455682 15027 0 0 16 -11994999 0 0 0
8454061 14973 0 0 16 -11994424 0 0 0
8452462 14940 0 0 16 -11993849 0 0 0
8450113 14851 0 0 16 -11993274 0 0 0
8448322 14790 0 0 16 -11992699 0 0 0
8446275 14676 0 0 16 -11992124 0 0 0
8444963 14574 0 0 16 -11991549 0 0 0
8443751 14452 0 0 16 -11990974 0 0 0
8442998 14336 0 0 16 -11990399 0 0 0
8443039 14308 0 0 16 -11989824 0 0 0
8443599 14243 0 0 16 -11989249 0 0 0
8444924 14201 0 0 16 -11988674 0 0 0
8446316 14211 0 0 16 -11988099 0 0 0
8447748 14245 0 0 16 -11987524 0 0 0
8450230 14307 0 0 16 -11986949 0 0 0
8451957 14366 0 0 16 -11986374 0 0 0
8454459 14470 0 0 16 -11985799 0 0 0
8456097 14559 0 0 16 -11985224 0 0 0
8457436 14672 0 0 16 -11984649 0 0 0
8457902 14730 0 0 16 -11984074 0 0 0
8458629 14832 0 0 16 -11983499 0 0 0
8458672 14881 0 0 16 -11982924 0 0 0
8457935 14973 0 0 16 -11982349 0 0 0
8456920 15028 0 0 16 -11981774 0 0 0
8455058 15050 0 0 16 -11981199 0 0 0
8453678 15053 0 0 16 -11980624 0 0 0
8452159 15022 0 0 16 -11980049 0 0 0
8450321 14975 0 0 16 -11979475 0 0 0
8447164 14863 0 0 16 -11978899 0 0 0
8446500 14829 0 0 16 -11978325 0 0 0
8444986 14730 0 0 16 -11977750 0 0 0
8443702 14628 0 0 16 -11977175 0 0 0
8443087 14535 0 0 16 -11976599 0 0 0
8443050 14426 0 0 16 -11976025 0 0 0
8443704 14333 0 0 16 -11975450 0 0 0
8444040 14288 0 0 16 -11974875 0 0 0
8444761 14250 0 0 16 -11974300 0 0 0
8447131 14235 0 0 16 -11973725 0 0 0
8449163 14221 0 0 16 -11973150 0 0 0
8451261 14265 0 0 16 -11972575 0 0 0
8453602 14314 0 0 16 -11972000 0 0 0
8455711 14415 0 0 16 -11971425 0 0 0
8456472 14462 0 0 16 -11970850 0 0 0
8457941 14567 0 0 16 -11970275 0 0 0
8458519 14640 0 0 16 -11969700 0 0 0
8458742 14739 0 0 16 -11969125 0 0 0
8458051 14829 0 0 16 -11968550 0 0 0
8457415 14927 0 0 16 -11967975 0 0 0
8456629 14970 0 0 16 -11967400 0 0 0
8454762 15010 0 0 16 -11966825 0 0 0
8453072 15041 0 0 16 -11966250 0 0 0
8450892 15031 0 0 16 -11965675 0 0 0
8448809 15019 0 0 16 -11965100 0 0 0
8447205 14972 0 0 16 -11964525 0 0 0
8445725 14916 0 0 16 -11963950 0 0 0
8444023 14801 0 0 16 -11963375 0 0 0
8443365 14733 0 0 16 -11962800 0 0 0
8442952 14630 0 0 16 -11962225 0 0 0
8443024 14517 0 0 16 -11961650 0 0 0
8443748 14432 0 0 16 -11961075 0 0 0
8444541 14382 0 0 16 -11960500 0 0 0
8446005 14313 0 0 16 -11959925 0 0 0
8448112 14247 0 0 16 -11959350 0 0 0
8449692 14222 0 0 16 -11958775 0 0 0
8452489 14257 0 0 16 -11958200 0 0 0
8454398 14256 0 0 16 -11957625 0 0 0
8455974 14282 0 0 16 -11957051 0 0 0
8457105 14328 0 0 16 -11956476 0 0 0
8457930 14401 0 0 16 -11955901 0 0 0
8458497 14466 0 0 16 -11955326 0 0 0
8458725 14573 0 0 16 -11954751 0 0 0
8458307 14703 0 0 16 -11954176 0 0 0
8457340 14816 0 0 16 -11953601 0 0 0
8455575 14912 0 0 16 -11953026 0 0 0
8453607 14987 0 0 16 -11952451 0 0 0
8452141 15040 0 0 16 -11951876 0 0 0
8449875 15046 0 0 16 -11951301 0 0 0
8446976 15029 0 0 16 -11950726 0 0 0
8445240 14992 0 0 16 -11950151 0 0 0
8444186 14950 0 0 16 -11949576 0 0 0
8443416 14896 0 0 16 -11949001 0 0 0
8443052 14822 0 0 16 -11948426 0 0 0
8442970 14718 0 0 16 -11947851 0 0 0
8443522 14619 0 0 16 -11947276 0 0 0
8444303 14535 0 0 16 -11946701 0 0 0
8445257 14460 0 0 16 -11946126 0 0 0
8447043 14358 0 0 16 -11945551 0 0 0
8448879 14300 0 0 16 -11944976 0 0 0
8451153 14241 0 0 16 -11944401 0 0 0
8453869 14227 0 0 16 -11943826 0 0 0
8455777 14242 0 0 16 -11943251 0 0 0
8457094 14253 0 0 16 -11942676 0 0 0
8458070 14307 0 0 16 -11942101 0 0 0
8458542 14338 0 0 16 -11941526 0 0 0
8458742 14481 0 0 16 -11940951 0 0 0
8458177 14601 0 0 16 -11940376 0 0 0
8456961 14731 0 0 16 -11939801 0 0 0
8456752 14739 0 0 16 -11939226 0 0 0
8454635 14862 0 0 16 -11938651 0 0 0
8451787 14985 0 0 16 -11938076 0 0 0
8450008 15033 0 0 16 -11937501 0 0 0
8447843 15081 0 0 16 -11936926 0 0 0
8445600 15071 0 0 16 -11936351 0 0 0
8444669 15069 0 0 16 -11935776 0 0 0
