ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8456030 297615 0 0 16 -12269262 0 0 0
8455073 296379 0 0 16 -12268687 0 0 0
8453150 293329 0 0 16 -12268112 0 0 0
8451379 290480 0 0 16 -12267537 0 0 0
8449082 286606 0 0 16 -12266962 0 0 0
8447540 283405 0 0 16 -12266387 0 0 0
8446000 280744 0 0 16 -12265812 0 0 0
8445029 278800 0 0 16 -12265237 0 0 0
8443726 276171 0 0 16 -12264662 0 0 0
8443101 274674 0 0 16 -12264087 0 0 0
8443199 274999 0 0 16 -12263512 0 0 0
8443498 275308 0 0 16 -12262937 0 0 0
8443958 275889 0 0 16 -12262363 0 0 0
8444747 277371 0 0 16 -12261787 0 0 0
8446406 280127 0 0 16 -12261212 0 0 0
8448239 282831 0 0 16 -12260638 0 0 0
8450275 286193 0 0 16 -12260063 0 0 0
8451771 288622 0 0 16 -12259488 0 0 0
8452380 289326 0 0 16 -12258913 0 0 0
8453600 291189 0 0 16 -12258338 0 0 0
8455534 294106 0 0 16 -12257763 0 0 0
8456798 295541 0 0 16 -12257188 0 0 0
8457201 295998 0 0 16 -12256613 0 0 0
8457226 295581 0 0 16 -12256038 0 0 0
8456650 294212 0 0 16 -12255463 0 0 0
8455790 292721 0 0 16 -12254888 0 0 0
8454504 290566 0 0 16 -12254313 0 0 0
8452612 287293 0 0 16 -12253738 0 0 0
8450986 285106 0 0 16 -12253163 0 0 0
8448910 282169 0 0 16 -12252588 0 0 0
8448289 281108 0 0 16 -12252013 0 0 0
8446975 279563 0 0 16 -12251438 0 0 0
8445052 277222 0 0 16 -12250863 0 0 0
8443822 275663 0 0 16 -12250288 0 0 0
8443206 275323 0 0 16 -12249713 0 0 0
8443290 276094 0 0 16 -12249138 0 0 0
8443543 276848 0 0 16 -12248563 0 0 0
8444227 277867 0 0 16 -12247988 0 0 0
8444875 279035 0 0 16 -12247413 0 0 0
8446384 281426 0 0 16 -12246838 0 0 0
8448442 284370 0 0 16 -12246263 0 0 0
8450584 287206 0 0 16 -12245688 0 0 0
8452078 289333 0 0 16 -12245113 0 0 0
8453470 291282 0 0 16 -12244538 0 0 0
8454531 292748 0 0 16 -12243963 0 0 0
8455525 293986 0 0 16 -12243388 0 0 0
8456941 296117 0 0 16 -12242813 0 0 0
8457218 296606 0 0 16 -12242238 0 0 0
8456673 295920 0 0 16 -12241663 0 0 0
8456380 295774 0 0 16 -12241088 0 0 0
8455613 294911 0 0 16 -12240513 0 0 0
8454120 292988 0 0 16 -12239939 0 0 0
8452079 290504 0 0 16 -12239364 0 0 0
8450146 287875 0 0 16 -12238788 0 0 0
8447764 284288 0 0 16 -12238213 0 0 0
8446691 282782 0 0 16 -12237639 0 0 0
8445745 281368 0 0 16 -12237064 0 0 0
8444651 279362 0 0 16 -12236489 0 0 0
8443602 277084 0 0 16 -12235914 0 0 0
8443094 275334 0 0 16 -12235339 0 0 0
8443371 274731 0 0 16 -12234764 0 0 0
8443546 274729 0 0 16 -12234189 0 0 0
8444001 274867 0 0 16 -12233614 0 0 0
8445004 275429 0 0 16 -12233039 0 0 0
8447120 277582 0 0 16 -12232464 0 0 0
8449626 280432 0 0 16 -12231889 0 0 0
8451956 283407 0 0 16 -12231314 0 0 0
8452702 284544 0 0 16 -12230739 0 0 0
8453274 285464 0 0 16 -12230164 0 0 0
8454802 287912 0 0 16 -12229589 0 0 0
8456272 291167 0 0 16 -12229014 0 0 0
8457033 293231 0 0 16 -12228439 0 0 0
8457183 295598 0 0 16 -12227864 0 0 0
8456892 296413 0 0 16 -12227289 0 0 0
8456133 296850 0 0 16 -12226714 0 0 0
8455347 296757 0 0 16 -12226139 0 0 0
8454121 295764 0 0 16 -12225564 0 0 0
8451818 293405 0 0 16 -12224989 0 0 0
8449312 290555 0 0 16 -12224414 0 0 0
8447313 287630 0 0 16 -12223839 0 0 0
8445806 285129 0 0 16 -12223264 0 0 0
8444755 282892 0 0 16 -12222689 0 0 0
8443806 280745 0 0 16 -12222114 0 0 0
8443190 278164 0 0 16 -12221539 0 0 0
8443102 276928 0 0 16 -12220964 0 0 0
8443411 276357 0 0 16 -12220389 0 0 0
8444012 275940 0 0 16 -12219814 0 0 0
8445329 276174 0 0 16 -12219239 0 0 0
8445835 276611 0 0 16 -12218664 0 0 0
8447923 278535 0 0 16 -12218089 0 0 0
8449817 280771 0 0 16 -12217515 0 0 0
8452166 284212 0 0 16 -12216940 0 0 0
8453723 286767 0 0 16 -12216365 0 0 0
8454945 288930 0 0 16 -12215790 0 0 0
8455841 290968 0 0 16 -12215215 0 0 0
8456502 292393 0 0 16 -12214640 0 0 0
8457264 294724 0 0 16 -12214065 0 0 0
8457229 296018 0 0 16 -12213490 0 0 0
8456855 296099 0 0 16 -12212915 0 0 0
8455677 295156 0 0 16 -12212340 0 0 0
8454769 294191 0 0 16 -12211765 0 0 0
8453502 292603 0 0 16 -12211190 0 0 0
8451568 289885 0 0 16 -12210615 0 0 0
8449843 287362 0 0 16 -12210040 0 0 0
8448470 284878 0 0 16 -12209465 0 0 0
8446863 282212 0 0 16 -12208890 0 0 0
8444992 278757 0 0 16 -12208315 0 0 0
8444200 277047 0 0 16 -12207740 0 0 0
8443387 275002 0 0 16 -12207165 0 0 0
8443043 274033 0 0 16 -12206590 0 0 0
8443293 274108 0 0 16 -12206015 0 0 0
8444034 274950 0 0 16 -12205440 0 0 0
8445081 276545 0 0 16 -12204865 0 0 0
8446507 279136 0 0 16 -12204290 0 0 0
8447577 281114 0 0 16 -12203715 0 0 0
8449905 285157 0 0 16 -12203140 0 0 0
8451355 287750 0 0 16 -12202565 0 0 0
8453070 290976 0 0 16 -12201990 0 0 0
8454620 293948 0 0 16 -12201415 0 0 0
8456030 296513 0 0 16 -12200840 0 0 0
8456870 298132 0 0 16 -12200265 0 0 0
8457320 298903 0 0 16 -12199690 0 0 0
8457366 299035 0 0 16 -12199115 0 0 0
8457114 298507 0 0 16 -12198540 0 0 0
8456235 296627 0 0 16 -12197965 0 0 0
8455864 296064 0 0 16 -12197391 0 0 0
8454706 293674 0 0 16 -12196816 0 0 0
8452134 288631 0 0 16 -12196240 0 0 0
8449865 284372 0 0 16 -12195665 0 0 0
8448912 282803 0 0 16 -12195091 0 0 0
8447377 279884 0 0 16 -12194516 0 0 0
8445842 277221 0 0 16 -12193941 0 0 0
8444785 275482 0 0 16 -12193366 0 0 0
8443573 273477 0 0 16 -12192791 0 0 0
8442987 272821 0 0 16 -12192216 0 0 0
8443039 273070 0 0 16 -12191641 0 0 0
8443316 273601 0 0 16 -12191066 0 0 0
8444141 275239 0 0 16 -12190491 0 0 0
8445278 277157 0 0 16 -12189916 0 0 0
8446686 279283 0 0 16 -12189341 0 0 0
8449974 284198 0 0 16 -12188766 0 0 0
8452120 287707 0 0 16 -12188191 0 0 0
8453346 289538 0 0 16 -12187616 0 0 0
8454867 291764 0 0 16 -12187041 0 0 0
8456011 293333 0 0 16 -12186466 0 0 0
8456512 294287 0 0 16 -12185891 0 0 0
8457279 295688 0 0 16 -12185316 0 0 0
8457296 296050 0 0 16 -12184741 0 0 0
8456930 295631 0 0 16 -12184166 0 0 0
8455777 294901 0 0 16 -12183591 0 0 0
8454380 293702 0 0 16 -12183016 0 0 0
8452391 291889 0 0 16 -12182441 0 0 0
8450685 289919 0 0 16 -12181866 0 0 0
8448560 287843 0 0 16 -12181291 0 0 0
8447786 287092 0 0 16 -12180716 0 0 0
8446066 284860 0 0 16 -12180141 0 0 0
8444840 283123 0 0 16 -12179566 0 0 0
8443864 281743 0 0 16 -12178991 0 0 0
8443207 279809 0 0 16 -12178416 0 0 0
8443019 278335 0 0 16 -12177841 0 0 0
8443011 278231 0 0 16 -12177266 0 0 0
8443666 277594 0 0 16 -12176691 0 0 0
8445097 277537 0 0 16 -12176116 0 0 0
8446465 277893 0 0 16 -12175542 0 0 0
8448184 278480 0 0 16 -12174967 0 0 0
8450191 280002 0 0 16 -12174391 0 0 0
8451340 280825 0 0 16 -12173817 0 0 0
8453617 282865 0 0 16 -12173242 0 0 0
8454919 284521 0 0 16 -12172667 0 0 0
8456269 287027 0 0 16 -12172092 0 0 0
8456926 288483 0 0 16 -12171517 0 0 0
8457373 291087 0 0 16 -12170942 0 0 0
8457222 292646 0 0 16 -12170367 0 0 0
8456515 293334 0 0 16 -12169792 0 0 0
8455198 293916 0 0 16 -12169217 0 0 0
8453586 293657 0 0 16 -12168642 0 0 0
8452012 292681 0 0 16 -12168067 0 0 0
8450216 290651 0 0 16 -12167492 0 0 0
8447940 288338 0 0 16 -12166917 0 0 0
8446815 286871 0 0 16 -12166342 0 0 0
8445158 284299 0 0 16 -12165767 0 0 0
8443844 281361 0 0 16 -12165192 0 0 0
8443099 279101 0 0 16 -12164617 0 0 0
8443070 278143 0 0 16 -12164042 0 0 0
8443315 277027 0 0 16 -12163467 0 0 0
8443608 276703 0 0 16 -12162892 0 0 0
8444562 276977 0 0 16 -12162317 0 0 0
8445967 277912 0 0 16 -12161742 0 0 0
8447569 279701 0 0 16 -12161167 0 0 0
8449203 281695 0 0 16 -12160592 0 0 0
8451504 285315 0 0 16 -12160017 0 0 0
8452545 287231 0 0 16 -12159442 0 0 0
8454115 289992 0 0 16 -12158867 0 0 0
8455609 293286 0 0 16 -12158292 0 0 0
8456846 296474 0 0 16 -12157717 0 0 0
8457279 297749 0 0 16 -12157142 0 0 0
8457315 298854 0 0 16 -12156567 0 0 0
8457153 298823 0 0 16 -12155992 0 0 0
8456516 297833 0 0 16 -12155417 0 0 0
8455081 295647 0 0 16 -12154842 0 0 0
8453098 292030 0 0 16 -12154267 0 0 0
8451227 288375 0 0 16 -12153692 0 0 0
8448613 283111 0 0 16 -12153117 0 0 0
8446754 278992 0 0 16 -12152542 0 0 0
8445742 276794 0 0 16 -12151968 0 0 0
8444475 273927 0 0 16 -12151393 0 0 0
8443511 271595 0 0 16 -12150818 0 0 0
8443050 270685 0 0 16 -12150243 0 0 0
8443200 270724 0 0 16 -12149668 0 0 0
8443397 270884 0 0 16 -12149093 0 0 0
8443810 271973 0 0 16 -12148518 0 0 0
8445500 275409 0 0 16 -12147943 0 0 0
8447608 279649 0 0 16 -12147368 0 0 0
8449822 283890 0 0 16 -12146793 0 0 0
8451290 287094 0 0 16 -12146218 0 0 0
8452272 289037 0 0 16 -12145643 0 0 0
8453233 290811 0 0 16 -12145068 0 0 0
8455054 294153 0 0 16 -12144493 0 0 0
8456437 296822 0 0 16 -12143918 0 0 0
8457203 298318 0 0 16 -12143343 0 0 0
8457393 298776 0 0 16 -12142768 0 0 0
8457128 298280 0 0 16 -12142193 0 0 0
8456496 297449 0 0 16 -12141618 0 0 0
8455663 296307 0 0 16 -12141043 0 0 0
8454485 294373 0 0 16 -12140468 0 0 0
8452417 291094 0 0 16 -12139893 0 0 0
8449776 287353 0 0 16 -12139318 0 0 0
8448467 285745 0 0 16 -12138743 0 0 0
8447003 283599 0 0 16 -12138168 0 0 0
8445188 281336 0 0 16 -12137593 0 0 0
8443790 279399 0 0 16 -12137018 0 0 0
8443185 278455 0 0 16 -12136443 0 0 0
8442919 278043 0 0 16 -12135868 0 0 0
8443242 278039 0 0 16 -12135293 0 0 0
8443596 278222 0 0 16 -12134718 0 0 0
8444948 279318 0 0 16 -12134143 0 0 0
8446128 280036 0 0 16 -12133568 0 0 0
8447791 281344 0 0 16 -12132993 0 0 0
8449946 283275 0 0 16 -12132418 0 0 0
8452404 285318 0 0 16 -12131843 0 0 0
8453821 286362 0 0 16 -12131268 0 0 0
8455002 287560 0 0 16 -12130694 0 0 0
8456414 288945 0 0 16 -12130119 0 0 0
8456723 289210 0 0 16 -12129544 0 0 0
8457269 290001 0 0 16 -12128969 0 0 0
8457381 290693 0 0 16 -12128394 0 0 0
8457188 290894 0 0 16 -12127819 0 0 0
8456679 290924 0 0 16 -12127244 0 0 0
8455285 290585 0 0 16 -12126669 0 0 0
8453718 289736 0 0 16 -12126094 0 0 0
8451209 288240 0 0 16 -12125519 0 0 0
8449298 286879 0 0 16 -12124944 0 0 0
8447507 285426 0 0 16 -12124369 0 0 0
8446873 284661 0 0 16 -12123794 0 0 0
8445290 283168 0 0 16 -12123219 0 0 0
8444484 282330 0 0 16 -12122644 0 0 0
8443413 280886 0 0 16 -12122069 0 0 0
8442949 279503 0 0 16 -12121494 0 0 0
8443119 278965 0 0 16 -12120919 0 0 0
8443538 278840 0 0 16 -12120344 0 0 0
8444917 279482 0 0 16 -12119769 0 0 0
8445904 279677 0 0 16 -12119194 0 0 0
8446725 280278 0 0 16 -12118619 0 0 0
8449310 282923 0 0 16 -12118044 0 0 0
8451657 285614 0 0 16 -12117469 0 0 0
8453201 287410 0 0 16 -12116894 0 0 0
8454587 289618 0 0 16 -12116319 0 0 0
8456112 292179 0 0 16 -12115744 0 0 0
8456915 293957 0 0 16 -12115169 0 0 0
8457482 295942 0 0 16 -12114594 0 0 0
8457216 296821 0 0 16 -12114019 0 0 0
8456709 296750 0 0 16 -12113444 0 0 0
8455351 295931 0 0 16 -12112869 0 0 0
8453722 294186 0 0 16 -12112294 0 0 0
8452351 292429 0 0 16 -12111719 0 0 0
8450049 289145 0 0 16 -12111144 0 0 0
8447345 284616 0 0 16 -12110569 0 0 0
8446560 283166 0 0 16 -12109994 0 0 0
8446414 282928 0 0 16 -12109420 0 0 0
8445136 280235 0 0 16 -12108845 0 0 0
8443791 276984 0 0 16 -12108270 0 0 0
8443015 274312 0 0 16 -12107695 0 0 0
8443046 272517 0 0 16 -12107120 0 0 0
8443553 272564 0 0 16 -12106545 0 0 0
8444228 273262 0 0 16 -12105970 0 0 0
8444860 273755 0 0 16 -12105395 0 0 0
8446371 275375 0 0 16 -12104820 0 0 0
8448226 278104 0 0 16 -12104245 0 0 0
8451050 282977 0 0 16 -12103670 0 0 0
8452642 285812 0 0 16 -12103095 0 0 0
8453849 287923 0 0 16 -12102520 0 0 0
8455243 290858 0 0 16 -12101945 0 0 0
8456316 293290 0 0 16 -12101370 0 0 0
8457025 295104 0 0 16 -12100795 0 0 0
8457449 296719 0 0 16 -12100220 0 0 0
8457455 297649 0 0 16 -12099645 0 0 0
8456970 297699 0 0 16 -12099070 0 0 0
8455670 296374 0 0 16 -12098495 0 0 0
8454015 294175 0 0 16 -12097920 0 0 0
8453186 292923 0 0 16 -12097345 0 0 0
8450372 288576 0 0 16 -12096770 0 0 0
8447019 283218 0 0 16 -12096195 0 0 0
8445193 279963 0 0 16 -12095620 0 0 0
8444400 278592 0 0 16 -12095045 0 0 0
8444029 278098 0 0 16 -12094470 0 0 0
8443391 276559 0 0 16 -12093895 0 0 0
8442811 275099 0 0 16 -12093320 0 0 0
8443300 275495 0 0 16 -12092745 0 0 0
8443575 275671 0 0 16 -12092170 0 0 0
8443473 275749 0 0 16 -12091595 0 0 0
8445039 277926 0 0 16 -12091020 0 0 0
8447110 280408 0 0 16 -12090445 0 0 0
8448765 282893 0 0 16 -12089870 0 0 0
8451635 287130 0 0 16 -12089295 0 0 0
8452311 287893 0 0 16 -12088720 0 0 0
8454358 290741 0 0 16 -12088145 0 0 0
8455689 292668 0 0 16 -12087570 0 0 0
8456986 294355 0 0 16 -12086996 0 0 0
8457471 295138 0 0 16 -12086421 0 0 0
8457389 295132 0 0 16 -12085846 0 0 0
8456572 294026 0 0 16 -12085271 0 0 0
8455808 292619 0 0 16 -12084696 0 0 0
8454958 291607 0 0 16 -12084121 0 0 0
8453847 290193 0 0 16 -12083546 0 0 0
8451595 287302 0 0 16 -12082971 0 0 0
8449956 284623 0 0 16 -12082396 0 0 0
8447478 281640 0 0 16 -12081821 0 0 0
8446042 279756 0 0 16 -12081246 0 0 0
8444954 278469 0 0 16 -12080671 0 0 0
8444004 277061 0 0 16 -12080096 0 0 0
8443202 276446 0 0 16 -12079521 0 0 0
8442748 275815 0 0 16 -12078946 0 0 0
8443075 276245 0 0 16 -12078371 0 0 0
8444192 277762 0 0 16 -12077796 0 0 0
8445408 279441 0 0 16 -12077221 0 0 0
8446925 281499 0 0 16 -12076646 0 0 0
8448836 283567 0 0 16 -12076071 0 0 0
8449450 284525 0 0 16 -12075496 0 0 0
8451921 287817 0 0 16 -12074921 0 0 0
8453269 289320 0 0 16 -12074346 0 0 0
8454770 291202 0 0 16 -12073771 0 0 0
8456098 292898 0 0 16 -12073196 0 0 0
8456958 293771 0 0 16 -12072621 0 0 0
8457511 294739 0 0 16 -12072046 0 0 0
8457637 295171 0 0 16 -12071471 0 0 0
8457215 294540 0 0 16 -12070896 0 0 0
8456429 293934 0 0 16 -12070321 0 0 0
8454573 292108 0 0 16 -12069746 0 0 0
8452303 289612 0 0 16 -12069171 0 0 0
8450741 288108 0 0 16 -12068596 0 0 0
8449308 286452 0 0 16 -12068021 0 0 0
8447310 283826 0 0 16 -12067446 0 0 0
8445984 282344 0 0 16 -12066871 0 0 0
8444384 280205 0 0 16 -12066296 0 0 0
8443136 278120 0 0 16 -12065721 0 0 0
8442731 277159 0 0 16 -12065146 0 0 0
8442855 276943 0 0 16 -12064572 0 0 0
8443219 276896 0 0 16 -12063997 0 0 0
8443984 276991 0 0 16 -12063422 0 0 0
8445418 278067 0 0 16 -12062847 0 0 0
8446944 279277 0 0 16 -12062272 0 0 0
8449574 281948 0 0 16 -12061697 0 0 0
8451715 284029 0 0 16 -12061122 0 0 0
8453735 286873 0 0 16 -12060547 0 0 0
8454641 288272 0 0 16 -12059972 0 0 0
8456165 290632 0 0 16 -12059397 0 0 0
8457058 292100 0 0 16 -12058822 0 0 0
8457535 293646 0 0 16 -12058247 0 0 0
8457600 294848 0 0 16 -12057672 0 0 0
8457102 295350 0 0 16 -12057097 0 0 0
8456326 295144 0 0 16 -12056522 0 0 0
8454302 293961 0 0 16 -12055947 0 0 0
8452595 292350 0 0 16 -12055372 0 0 0
8451064 290557 0 0 16 -12054797 0 0 0
8449457 288884 0 0 16 -12054222 0 0 0
8448077 286839 0 0 16 -12053647 0 0 0
8447453 285833 0 0 16 -12053072 0 0 0
8445510 282791 0 0 16 -12052497 0 0 0
8443853 279682 0 0 16 -12051922 0 0 0
8442970 277212 0 0 16 -12051347 0 0 0
8442707 275750 0 0 16 -12050772 0 0 0
8442977 275043 0 0 16 -12050197 0 0 0
8443219 274752 0 0 16 -12049622 0 0 0
8444132 275164 0 0 16 -12049047 0 0 0
8446154 277027 0 0 16 -12048472 0 0 0
8448163 279316 0 0 16 -12047897 0 0 0
8450320 282272 0 0 16 -12047322 0 0 0
8451129 283460 0 0 16 -12046747 0 0 0
8452646 285962 0 0 16 -12046172 0 0 0
8453718 288064 0 0 16 -12045597 0 0 0
8455866 292343 0 0 16 -12045022 0 0 0
8457115 295326 0 0 16 -12044447 0 0 0
8457573 296995 0 0 16 -12043872 0 0 0
8457538 298206 0 0 16 -12043298 0 0 0
8456944 297883 0 0 16 -12042722 0 0 0
8456015 296933 0 0 16 -12042147 0 0 0
8454617 294854 0 0 16 -12041573 0 0 0
8453054 292539 0 0 16 -12040998 0 0 0
8451195 289446 0 0 16 -12040423 0 0 0
8449403 286246 0 0 16 -12039848 0 0 0
8447813 283236 0 0 16 -12039273 0 0 0
8446540 280925 0 0 16 -12038698 0 0 0
8444886 277567 0 0 16 -12038123 0 0 0
8443604 274895 0 0 16 -12037548 0 0 0
8442888 273477 0 0 16 -12036973 0 0 0
8442733 272799 0 0 16 -12036398 0 0 0
8442912 272872 0 0 16 -12035823 0 0 0
8443378 273415 0 0 16 -12035248 0 0 0
8444317 275153 0 0 16 -12034673 0 0 0
8445632 277409 0 0 16 -12034098 0 0 0
8446653 278991 0 0 16 -12033523 0 0 0
8449013 283292 0 0 16 -12032948 0 0 0
8451218 287106 0 0 16 -12032373 0 0 0
8453079 290473 0 0 16 -12031798 0 0 0
8454472 293111 0 0 16 -12031223 0 0 0
8455724 295275 0 0 16 -12030648 0 0 0
8456393 296148 0 0 16 -12030073 0 0 0
8457259 297552 0 0 16 -12029498 0 0 0
8457618 297970 0 0 16 -12028923 0 0 0
8457265 297273 0 0 16 -12028348 0 0 0
8456436 295799 0 0 16 -12027773 0 0 0
8455205 293609 0 0 16 -12027198 0 0 0
8453784 291133 0 0 16 -12026623 0 0 0
8451468 287857 0 0 16 -12026048 0 0 0
8449060 284238 0 0 16 -12025473 0 0 0
8447153 281315 0 0 16 -12024898 0 0 0
8445924 279704 0 0 16 -12024323 0 0 0
8444662 278120 0 0 16 -12023748 0 0 0
8443812 277008 0 0 16 -12023173 0 0 0
8443009 276112 0 0 16 -12022598 0 0 0
8442706 276131 0 0 16 -12022023 0 0 0
8442814 276499 0 0 16 -12021448 0 0 0
8443771 277748 0 0 16 -12020873 0 0 0
8444931 279197 0 0 16 -12020299 0 0 0
8445728 280276 0 0 16 -12019724 0 0 0
8446852 281792 0 0 16 -12019149 0 0 0
8449633 284433 0 0 16 -12018574 0 0 0
8451463 286413 0 0 16 -12017999 0 0 0
8453034 287950 0 0 16 -12017424 0 0 0
8454641 289588 0 0 16 -12016849 0 0 0
8456460 291223 0 0 16 -12016274 0 0 0
8457476 292430 0 0 16 -12015699 0 0 0
8457769 293004 0 0 16 -12015124 0 0 0
8457561 293096 0 0 16 -12014549 0 0 0
8457249 292833 0 0 16 -12013974 0 0 0
8456509 292342 0 0 16 -12013399 0 0 0
8455221 291671 0 0 16 -12012824 0 0 0
8453067 290039 0 0 16 -12012249 0 0 0
8451334 288734 0 0 16 -12011674 0 0 0
8449542 287408 0 0 16 -12011099 0 0 0
8447764 285614 0 0 16 -12010524 0 0 0
8445963 283996 0 0 16 -12009949 0 0 0
8444398 282225 0 0 16 -12009374 0 0 0
8443424 280905 0 0 16 -12008799 0 0 0
8442774 279473 0 0 16 -12008224 0 0 0
8442775 278846 0 0 16 -12007649 0 0 0
8443154 278106 0 0 16 -12007074 0 0 0
8443921 278082 0 0 16 -12006499 0 0 0
8445113 278717 0 0 16 -12005924 0 0 0
8446970 279747 0 0 16 -12005349 0 0 0
8448799 281173 0 0 16 -12004774 0 0 0
8450964 283350 0 0 16 -12004199 0 0 0
8452774 285450 0 0 16 -12003624 0 0 0
8454732 288437 0 0 16 -12003049 0 0 0
8456170 290822 0 0 16 -12002474 0 0 0
8456960 292587 0 0 16 -12001899 0 0 0
8457544 294110 0 0 16 -12001324 0 0 0
8457732 295038 0 0 16 -12000749 0 0 0
8457609 296090 0 0 16 -12000174 0 0 0
8456852 296476 0 0 16 -11999599 0 0 0
8455432 295453 0 0 16 -11999024 0 0 0
8454555 294681 0 0 16 -11998450 0 0 0
8452397 292373 0 0 16 -11997874 0 0 0
8450623 290072 0 0 16 -11997300 0 0 0
8448577 286727 0 0 16 -11996725 0 0 0
8446705 283495 0 0 16 -11996150 0 0 0
8445340 280818 0 0 16 -11995575 0 0 0
8444222 278422 0 0 16 -11995000 0 0 0
8443187 275522 0 0 16 -11994425 0 0 0
8442713 273831 0 0 16 -11993850 0 0 0
8442856 272745 0 0 16 -11993275 0 0 0
8443227 272724 0 0 16 -11992700 0 0 0
8444162 273486 0 0 16 -11992125 0 0 0
8445128 274789 0 0 16 -11991550 0 0 0
8446819 277378 0 0 16 -11990975 0 0 0
8449298 281460 0 0 16 -11990400 0 0 0
8451245 285050 0 0 16 -11989825 0 0 0
8453067 288629 0 0 16 -11989250 0 0 0
8455019 292606 0 0 16 -11988675 0 0 0
8456113 295167 0 0 16 -11988100 0 0 0
8457041 297516 0 0 16 -11987525 0 0 0
8457607 299283 0 0 16 -11986950 0 0 0
8457684 300228 0 0 16 -11986375 0 0 0
8456822 299482 0 0 16 -11985800 0 0 0
8455815 297869 0 0 16 -11985225 0 0 0
8454505 295751 0 0 16 -11984650 0 0 0
8453907 294660 0 0 16 -11984075 0 0 0
8451544 290349 0 0 16 -11983500 0 0 0
8449783 286997 0 0 16 -11982925 0 0 0
8447300 282300 0 0 16 -11982350 0 0 0
8444762 277589 0 0 16 -11981775 0 0 0
8443983 276123 0 0 16 -11981200 0 0 0
8444115 276287 0 0 16 -11980625 0 0 0
8443047 274202 0 0 16 -11980050 0 0 0
8442653 273334 0 0 16 -11979475 0 0 0
8443055 273940 0 0 16 -11978900 0 0 0
8443478 274426 0 0 16 -11978325 0 0 0
8444591 276133 0 0 16 -11977750 0 0 0
8445599 277638 0 0 16 -11977175 0 0 0
8447425 280601 0 0 16 -11976600 0 0 0
8449876 284072 0 0 16 -11976026 0 0 0
8451911 287224 0 0 16 -11975451 0 0 0
8453371 289647 0 0 16 -11974876 0 0 0
8454718 291632 0 0 16 -11974301 0 0 0
8456091 293309 0 0 16 -11973726 0 0 0
8456976 294768 0 0 16 -11973151 0 0 0
8457610 295588 0 0 16 -11972576 0 0 0
8457644 295591 0 0 16 -11972001 0 0 0
8457165 294971 0 0 16 -11971426 0 0 0
8456316 294027 0 0 16 -11970851 0 0 0
8454437 291870 0 0 16 -11970276 0 0 0
8452916 289983 0 0 16 -11969701 0 0 0
8451210 288058 0 0 16 -11969126 0 0 0
8448554 285255 0 0 16 -11968551 0 0 0
8447208 283572 0 0 16 -11967976 0 0 0
8445457 281349 0 0 16 -11967401 0 0 0
8444020 279849 0 0 16 -11966826 0 0 0
8443264 278946 0 0 16 -11966251 0 0 0
8442686 278023 0 0 16 -11965676 0 0 0
8442676 278074 0 0 16 -11965101 0 0 0
8443016 278235 0 0 16 -11964526 0 0 0
8443745 278633 0 0 16 -11963951 0 0 0
8445555 280318 0 0 16 -11963376 0 0 0
8446780 281409 0 0 16 -11962801 0 0 0
8448787 282974 0 0 16 -11962226 0 0 0
8450917 285111 0 0 16 -11961651 0 0 0
8452802 286901 0 0 16 -11961076 0 0 0
8453953 288029 0 0 16 -11960501 0 0 0
8455636 289777 0 0 16 -11959926 0 0 0
8456924 291451 0 0 16 -11959351 0 0 0
8457536 292484 0 0 16 -11958776 0 0 0
8457741 293073 0 0 16 -11958201 0 0 0
8457385 293150 0 0 16 -11957626 0 0 0
8456534 292819 0 0 16 -11957051 0 0 0
8455635 292314 0 0 16 -11956476 0 0 0
8454373 291212 0 0 16 -11955901 0 0 0
8452739 289690 0 0 16 -11955326 0 0 0
8450726 287800 0 0 16 -11954751 0 0 0
8448599 285680 0 0 16 -11954177 0 0 0
8446794 283543 0 0 16 -11953602 0 0 0
8444978 281210 0 0 16 -11953027 0 0 0
8443735 279587 0 0 16 -11952452 0 0 0
8443034 278561 0 0 16 -11951877 0 0 0
8442733 277441 0 0 16 -11951302 0 0 0
8443212 277339 0 0 16 -11950727 0 0 0
8444169 278042 0 0 16 -11950152 0 0 0
8445094 278677 0 0 16 -11949577 0 0 0
8446768 280305 0 0 16 -11949002 0 0 0
8447618 281264 0 0 16 -11948427 0 0 0
8449974 284317 0 0 16 -11947852 0 0 0
8452282 287312 0 0 16 -11947277 0 0 0
8454274 290142 0 0 16 -11946702 0 0 0
8455479 292181 0 0 16 -11946127 0 0 0
8456575 294343 0 0 16 -11945552 0 0 0
8457260 295780 0 0 16 -11944977 0 0 0
8457673 296782 0 0 16 -11944402 0 0 0
8457600 297560 0 0 16 -11943827 0 0 0
8456794 297193 0 0 16 -11943252 0 0 0
8455562 295795 0 0 16 -11942677 0 0 0
8454131 294147 0 0 16 -11942102 0 0 0
8452792 292265 0 0 16 -11941527 0 0 0
8450597 288855 0 0 16 -11940952 0 0 0
8448591 285810 0 0 16 -11940377 0 0 0
8446735 282447 0 0 16 -11939802 0 0 0
8445876 280765 0 0 16 -11939227 0 0 0
8444152 277275 0 0 16 -11938652 0 0 0
8443001 274250 0 0 16 -11938077 0 0 0
8442635 272671 0 0 16 -11937502 0 0 0
8442881 271957 0 0 16 -11936927 0 0 0
8443876 272600 0 0 16 -11936352 0 0 0
8444548 273350 0 0 16 -11935777 0 0 0
